simID,repeatID,weather_path,current_julian,GDD,percent_flower_open,percent_fruits_ripeness,percent_fruit_set,percent_fruit_setII,percent_malformed_berries,avg_fruit_mass,avg_nb_seeds,avg_healthy_berries,kg_yields_ha
10,1,../includes/Weather-Strawberry-Greenhouse.csv,57,910.0,0.1597222222222222,0.03194444444444444,0.5222222222222223,0.37731481481481416,0.40300925925925946,8.411284722222227,109.28437500000001,6.266666666666667,0.3028062500000002
10,1,../includes/Weather-Strawberry-Greenhouse.csv,58,928.0,0.17222222222222222,0.04166666666666666,0.5357638888888888,0.392592592592592,0.40469576719576744,8.736128472222223,113.0056712962963,6.429166666666666,0.3145006250000002
10,1,../includes/Weather-Strawberry-Greenhouse.csv,59,946.0,0.1875,0.04583333333333333,0.5607638888888888,0.4217592592592589,0.4093253968253971,9.039236111111112,119.70706018518518,6.729166666666667,0.32541250000000027
10,1,../includes/Weather-Strawberry-Greenhouse.csv,60,967.0,0.19583333333333333,0.05277777777777778,0.5847222222222221,0.45231481481481484,0.4103670634920637,9.372100694444443,126.74409722222224,7.016666666666667,0.3373956250000002
10,1,../includes/Weather-Strawberry-Greenhouse.csv,61,988.0,0.2152777777777778,0.07777777777777778,0.6097222222222222,0.48287037037037045,0.40805224867724893,9.767239583333328,134.06284722222225,7.316666666666666,0.35162062500000013
10,1,../includes/Weather-Strawberry-Greenhouse.csv,62,1009.0,0.22361111111111112,0.09583333333333334,0.6399305555555554,0.5203703703703705,0.408399470899471,9.992569444444444,143.0637731481481,7.679166666666666,0.3597325000000002
10,1,../includes/Weather-Strawberry-Greenhouse.csv,63,1030.0,0.2125,0.12638888888888888,0.6576388888888888,0.5439814814814817,0.40631613756613755,10.347760416666663,148.60034722222224,7.891666666666667,0.3725193750000002
10,1,../includes/Weather-Strawberry-Greenhouse.csv,64,1051.0,0.18888888888888888,0.15416666666666667,0.6857638888888888,0.5814814814814814,0.40110780423280434,10.72128472222222,157.32210648148154,8.229166666666666,0.3859662500000001
10,1,../includes/Weather-Strawberry-Greenhouse.csv,65,1072.0,0.18055555555555555,0.16527777777777777,0.7180555555555554,0.6245370370370371,0.408399470899471,11.085868055555547,166.42164351851858,8.616666666666667,0.39909125000000006
10,1,../includes/Weather-Strawberry-Greenhouse.csv,66,1093.0,0.15555555555555556,0.18611111111111112,0.7524305555555555,0.6703703703703702,0.41742724867724884,11.471736111111102,175.22719907407412,9.029166666666667,0.4129825
10,1,../includes/Weather-Strawberry-Greenhouse.csv,67,1114.0,0.12916666666666668,0.2013888888888889,0.7868055555555554,0.7162037037037037,0.4268055555555558,11.843958333333326,184.60034722222233,9.441666666666666,0.4263824999999999
10,1,../includes/Weather-Strawberry-Greenhouse.csv,68,1135.0,0.12638888888888888,0.2263888888888889,0.8190972222222221,0.7592592592592591,0.42680555555555577,12.242621527777768,193.66516203703716,9.829166666666667,0.4407343749999997
10,1,../includes/Weather-Strawberry-Greenhouse.csv,69,1156.0,0.1111111111111111,0.24166666666666667,0.8534722222222222,0.8050925925925922,0.4332870370370371,12.511128472222218,203.3795138888889,10.241666666666667,0.4504006249999996
10,1,../includes/Weather-Strawberry-Greenhouse.csv,70,1177.0,0.08611111111111111,0.26666666666666666,0.8774305555555555,0.8370370370370365,0.4349074074074073,12.676163194444445,209.9008101851852,10.529166666666667,0.4563418749999996
10,1,../includes/Weather-Strawberry-Greenhouse.csv,71,1198.0,0.075,0.2972222222222222,0.8940972222222221,0.8592592592592587,0.43930555555555545,13.014826388888888,213.85729166666673,10.729166666666666,0.46853374999999947
10,1,../includes/Weather-Strawberry-Greenhouse.csv,72,1219.0,0.05694444444444444,0.31666666666666665,0.9222222222222222,0.8967592592592587,0.4399999999999999,13.170729166666668,222.13831018518536,11.066666666666666,0.47414624999999944
10,1,../includes/Weather-Strawberry-Greenhouse.csv,73,1240.0,0.02916666666666667,0.3388888888888889,0.9357638888888888,0.9148148148148143,0.4396527777777777,13.352916666666664,225.93460648148158,11.229166666666666,0.4807049999999996
10,1,../includes/Weather-Strawberry-Greenhouse.csv,74,1261.0,0.025,0.375,0.9503472222222221,0.9342592592592589,0.4394212962962963,13.593576388888886,230.40405092592601,11.404166666666667,0.4893687499999995
10,1,../includes/Weather-Strawberry-Greenhouse.csv,75,1282.0,0.01666666666666667,0.4027777777777778,0.9722222222222221,0.9634259259259257,0.4423148148148149,13.658472222222219,236.2383101851853,11.666666666666666,0.49170499999999945
10,1,../includes/Weather-Strawberry-Greenhouse.csv,76,1303.0,0.00972222222222222,0.4375,0.9774305555555555,0.9703703703703701,0.4426620370370371,13.76611111111111,237.82997685185197,11.729166666666666,0.49557999999999947
10,1,../includes/Weather-Strawberry-Greenhouse.csv,77,1324.0,0.00833333333333333,0.4652777777777778,0.9868055555555555,0.9828703703703704,0.4428935185185186,13.833454861111107,240.4503472222223,11.841666666666667,0.49800437499999933
10,1,../includes/Weather-Strawberry-Greenhouse.csv,78,1345.0,0.00694444444444444,0.5069444444444444,0.9920138888888889,0.9898148148148148,0.4408101851851853,13.84710069444444,242.10729166666675,11.904166666666667,0.4984956249999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,79,1366.0,0.00416666666666667,0.5541666666666667,0.9930555555555555,0.9912037037037037,0.44092592592592605,13.857916666666663,242.4434027777779,11.916666666666666,0.4988849999999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,80,1387.0,0.0,0.5875,0.9940972222222222,0.9925925925925925,0.441388888888889,13.885694444444441,242.70405092592603,11.929166666666667,0.4998849999999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,81,1408.0,0.0,0.6152777777777778,0.9961805555555555,0.9953703703703703,0.4405787037037039,13.901371527777775,243.38923611111122,11.954166666666667,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,82,1429.0,0.0,0.6625,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,83,1450.0,0.0,0.6972222222222222,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,84,1471.0,0.0,0.7305555555555555,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,85,1492.0,0.0,0.7763888888888889,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,86,1513.0,0.0,0.8111111111111111,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,87,1534.0,0.0,0.8541666666666666,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,88,1555.0,0.0,0.8777777777777778,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,89,1576.0,0.0,0.9055555555555556,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,90,1599.0,0.0,0.925,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,91,1622.0,0.0,0.95,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,92,1645.0,0.0,0.9694444444444444,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,93,1668.0,0.0,0.9791666666666666,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,94,1691.0,0.0,0.9847222222222223,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,95,1714.0,0.0,0.9875,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,96,1737.0,0.0,0.9916666666666667,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,97,1760.0,0.0,0.9972222222222222,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,98,1783.0,0.0,0.9986111111111111,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,99,1806.0,0.0,0.9986111111111111,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,100,1829.0,0.0,0.9986111111111111,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,101,1852.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,102,1875.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,103,1898.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,104,1921.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,105,1944.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,106,1967.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,107,1990.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,108,2013.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,109,2036.0,0.0,1.0,0.9982638888888888,0.9981481481481481,0.441851851851852,13.901371527777775,243.75173611111123,11.979166666666666,0.5004493749999993
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,10,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,11,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,12,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,13,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,14,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,15,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,17,238.0,0.00055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,10,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,11,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,12,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,13,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,10,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,11,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,12,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,13,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,14,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,15,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,10,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,11,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,8,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,9,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,10,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,../includes/Weather-Strawberry-Greenhouse.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
